,tweet
0,@bear_ncan2 nσthíng wrσng αвσut вєíng αlσnє αnd hαppч.
1,@LouThrivingADHD hєrє wє gσ...  αgαín
2,"the real reason why you're sad? you're attached to people who have been distant with you. you're paying attention to people who ignore you. you make time for people who are ""too busy"" for you. you're too caring to people who are care less when it comes to you. let those people go"
3,"@thunderxthights That sounds like fun,  well done it's always nervous when we start something new,"
4,@Prettyinthin ◽💜
5,"@miker0896 Yes that's true,  but you cared enough to try but never take it personally"
6,my biggest problem is overthinking everything
7,the worst sadness is the sadness you've taught yourself to hide.
8,i cannot make you understand. i cannot make anyone understand what is happening inside me. i cannot even explain it to myself.
9,"@Prettyinthin You're not a fraud nor fake! It's never okay what you went through,  it changes you as a person for ever Own what happened and own it was not okay what happened to you,  stop making excuses for other people's cruel and abusive behaviour. It was never ever your fault sweetheart 💜"
10,@DepThoughts7 тнanĸ yoυ ғor reacнιng oυт.  yoυ ѕтay ѕтrong тoo
11,@Stressedx0 ι proмιѕe you are!💜
12,@Prettyinthin ѕorry ι only ѕaw тнιѕ now.  ι'м нere ιғ yoυ need тo тalĸ or venт jυѕт dм мe. ι нope yoυ're ғeelιng a lιттle вeттer тoday.  pleaѕe ѕтay ѕaғe and ѕтron🌹🍄
13,"@kdc_goth oн,  yoυ ĸnow doιng a joв ι waѕ вorn тo do.   ѕelғ ιѕolaтιng   нow are yoυ?"
14,@Buckeyes4Ever85 @TheEllenShow 🥚
15,@Deadlyracer46 what's up hun?
16,"@PWGTennant I'm so proud of you, speaking out about your mental health again after what happend all those years ago. you took your life back and that takes strength . you should be so proud of yourself because I am."
17,@Buckeyes4Ever85 sending hugs your way. love you.💜
18,@LindaLSEvans I hear your my friend🍷
19,i don't think anyone really understands how tiring it is to act okay and always be the 'strong' one when in reality you're close to the edge.
20,@Prettyinthin 💜💜💜
21,@Prettyinthin Do you really want me to answer that.... 💜💜💜
22,"The worst feeling is when something is killing you inside, and you have to act like you don't care."
23,"when i’m hurt, i shut down, i turn into a total bitch i shut off my emotions i act differently towards everything and everyone and i hate it."
24,@kdc_goth Me too.💜
25,"over-thinking ruins you. ruins the situation, twists things around, makes you worry and just makes everything much worse than it actually is."
26,"@rochelle_kc You'll get the hang of it, here if you need anything.💜"
27,@Buckeyes4Ever85 Love you too sweetheart.💜
28,i'm disappointed in myself.. because i know i'm better than the choices i keep making and the things i choose to deal with.
29,"@PWGTennant @LouThrivingADHD So how have you been? Seems so long since we've spoken., So how are you coping mentally?+"
30,@Buckeyes4Ever85 I've been okay but i'm really nervous because i  start cognitive behaviour therapy today. So what's been going on with you? You seem to n.a. in a dark head space?
31,"@Buckeyes4Ever85 @PWGTennant @LouThrivingADHD You re so welcome sweetheart, they have support groups for parents with children that have ADHD.  We will talk more on Facebook. 💞"
32,"@PWGTennant @LouThrivingADHD @Buckeyes4Ever85 Hey hun,, so nice to hear from you, how have you been?"
33,@PurposeDriven24 😁
34,@carlclare 😁
35,@carlclare Yeah i  just realised that! But was sure I spelt it wrong in my first tweet and wanted to tweet the word again. Blonde moment big time lol
